sample_id,ground_truth,predicted,initial_cancer,final_cancer,initial_tcells,final_tcells,pct_change_cancer,pct_change_tcells,trajectory_path
2e77_08,R,R,1283615.0,996808.3548428451,34862.0,115785.26293612951,-22.34366575313898,232.12455664083964,test_clinical_data_visualization/2e77_08_X_NumIter100_w0.01.npy
2e77_09,R,R,1408119.0,765539.1808101968,108665.0,143425.6536772941,-45.633914405657706,31.988822230979697,test_clinical_data_visualization/2e77_09_X_NumIter100_w0.01.npy
2e81_01,NR,R,14245.0,12234.764535578846,209.0,1357.0491050810697,-14.111867072103571,549.305791904818,test_clinical_data_visualization/2e81_01_X_NumIter100_w0.01.npy
2e79_08,NR,R,1015244.0,590798.6852327974,87633.0,121991.75683515567,-41.80722218178119,39.20755518486834,test_clinical_data_visualization/2e79_08_X_NumIter100_w0.01.npy
2e83_07,NR,R,111666.0,77597.45085455025,4168.0,9235.384737547256,-30.509330633719976,121.57832863597062,test_clinical_data_visualization/2e83_07_X_NumIter100_w0.01.npy
2e75_09,NR,R,23073.0,7600.744803236015,4860.0,5078.933787920199,-67.05783901861044,4.504810451032909,test_clinical_data_visualization/2e75_09_X_NumIter100_w0.01.npy
2e83_06,R,R,36205.0,25680.04006794876,738.0,2486.078811211465,-29.070459693554035,236.8670475896294,test_clinical_data_visualization/2e83_06_X_NumIter100_w0.01.npy
2e81_03,NR,R,2049491.0,1496067.041707906,6829.0,100321.45878555505,-27.002995294543574,1369.0505020582084,test_clinical_data_visualization/2e81_03_X_NumIter100_w0.01.npy
2e74_06,R,R,628310.0,403326.0765840048,47839.0,75501.82916331061,-35.80778969234856,57.8248482687987,test_clinical_data_visualization/2e74_06_X_NumIter100_w0.01.npy
2e82_08,R,R,16955.0,7445.275183078616,2063.0,2301.72259080763,-56.088026050848626,11.57162340318128,test_clinical_data_visualization/2e82_08_X_NumIter100_w0.01.npy
